class,id,name,rank
synonym,817,b. fragilis,species
misspelling,817,b. fragili,species
synonym,817,b. inaequalis,species
synonym,817,b. incommunis,species
synonym,817,b. uncatus,species
synonym,817,f. fragilis,species
synonym,817,p. fragilis,species
synonym,817,p. inaequalis,species
synonym,817,p. incommunis,species
synonym,817,p. uncatum,species
synonym,817,r. fragilis,species
synonym,817,r. incommunis,species
synonym,817,r. uncata,species
synonym,817,s. inaequalis,species
synonym,817,s. intermedius,species
synonym,818,b. thetaiotaomicron,species
synonym,818,p. thetaiotaomicron,species
synonym,818,s. thetaiotaomicron,species
scientific name,820,b. uniformis,species
scientific name,821,b. vulgatus,species
synonym,853,b. praussnitzii,species
scientific name,853,f. prausnitzii,species
scientific name,905,a. fermentans,species
scientific name,907,m. elsdenii,species
synonym,907,o. lc,species
synonym,907,p. elsdenii,species
scientific name,1264,r. albus,species
scientific name,1265,r. flavefaciens,species
scientific name,1296,s. sciuri,species
scientific name,1318,s. parasanguinis,species
misspelling,1318,s. parasanguis,species
scientific name,1343,s. vestibularis,species
scientific name,1354,e. hirae,species
synonym,1358,b. lacti,species
scientific name,1358,l. lactis,species
synonym,1358,s. lactis,species
synonym,1363,e. seriolicida,species
synonym,1363,l. garviae,species
scientific name,1363,l. garvieae,species
synonym,1363,s. garvieae,species
scientific name,1366,l. raffinolactis,species
synonym,1366,s. raffinolactis,species
synonym,1512,b. symbiosus,species
equivalent name,1512,c. symbiosum,species
synonym,1531,b. clostridiiforme,species
synonym,1531,b. clostridiiformis,species
synonym,1531,c. clostridiiforme,species
misspelling,1531,c. clostridiiformes,species
equivalent name,1531,c. clostridioforme,species
synonym,1531,e. clostridiiformis,species
synonym,1531,r. clostridiiformis,species
scientific name,1532,b. coccoides,species
synonym,1532,c. coccoides,species
synonym,1537,c. lituseburense,species
synonym,1537,i. litus-eburense,species
scientific name,1537,r. lituseburensis,species
synonym,1547,b. ramosus,species
synonym,1547,c. ramosum,species
scientific name,1547,e. ramosum,species
synonym,1547,n. ramosa,species
synonym,1547,r. ramosum,species
synonym,1559,b. tertius,species
scientific name,1559,c. tertium,species
synonym,1559,h. tertius,species
synonym,1559,p. tertium,species
scientific name,1623,l. ruminis,species
scientific name,1624,l. salivarius,species
misspelling,1624,l. salivarus,species
scientific name,1680,b. adolescentis,species
synonym,1681,a. bifidum,species
synonym,1681,a. bifidus,species
synonym,1681,a. parabifidus,species
synonym,1681,b. bifidus,species
synonym,1681,b. bifidum,species
synonym,1681,c. bifidus,species
synonym,1681,l. parabifidus,species
synonym,1681,n. bifida,species
synonym,1681,t. bifida,species
scientific name,1686,b. catenulatum,species
synonym,1735,b. biformis,species
synonym,1735,e. biforme,species
scientific name,1735,h. biformis,species
synonym,1735,p. biforme,species
scientific name,2173,m. smithii,species
scientific name,2317,m. stadtmanae,species
synonym,2317,m. stadtmaniae,species
synonym,2317,m. stadtmanii,species
synonym,2741,m. niger,species
scientific name,2741,p. niger,species
scientific name,28026,b. pseudocatenulatum,species
synonym,28101,m. rubiacearum,species
scientific name,28101,p. myrsinacearum,species
synonym,28101,p. rubiacearum,species
scientific name,28111,b. eggerthii,species
scientific name,28117,a. putredinis,species
synonym,28117,b. putredinis,species
misspelling,28117,b. putredenis,species
synonym,28117,p. putredinis,species
synonym,28117,r. putredinis,species
synonym,28128,b. corporis,species
scientific name,28128,p. corporis,species
synonym,28134,b. oralis,species
scientific name,28134,p. oralis,species
synonym,28134,r. oralis,species
synonym,29361,c. nexile,species
scientific name,29361,t. nexilis,species
equivalent name,31971,e. dolichum,species
scientific name,33025,p. faecium,species
equivalent name,33038,r. gnavus,species
misspelling,33038,r. gravus,species
misspelling,33039,e. torques,species
equivalent name,33039,r. torques,species
scientific name,33043,c. eutactus,species
equivalent name,37658,c. populeti,species
synonym,39483,b. cylindroides,species
misspelling,39483,e. cylindricoides,species
synonym,39483,e. cylindroides,species
scientific name,39483,f. cylindroides,species
synonym,39483,p. cylindroides,species
synonym,39483,r. cylindroides,species
scientific name,39484,e. desmolans,species
equivalent name,39485,e. eligens,species
scientific name,39486,d. formicigenerans,species
synonym,39486,e. formicigenerans,species
misspelling,39488,e. halii,species
equivalent name,39488,e. hallii,species
scientific name,39490,e. ramulus,species
scientific name,39491,a. rectalis,species
synonym,39491,b. rectalis,species
synonym,39491,c. 105953,species
synonym,39491,e. rectale,species
synonym,39491,p. rectale,species
synonym,39491,r. rectale,species
equivalent name,39492,e. siraeum,species
synonym,39496,b. ventriosus,species
scientific name,39496,e. ventriosum,species
synonym,39496,p. ventriosum,species
scientific name,39777,v. atypica,species
scientific name,40518,r. bromii,species
scientific name,40519,r. callidus,species
scientific name,40520,b. obeum,species
misspelling,40520,e. obeum,species
synonym,40520,r. obeum,species
scientific name,45851,b. crossotus,species
misspelling,46228,e. lactaris,species
scientific name,46228,r. lactaris,species
synonym,46503,b. merdae,species
scientific name,46503,p. merdae,species
scientific name,47678,b. caccae,species
scientific name,51123,e. saphenum,species
misspelling,51123,e. saphenus,species
synonym,74426,b. aerofaciens,species
scientific name,74426,c. aerofaciens,species
synonym,74426,e. aerofaciens,species
synonym,74426,p. aerofaciens,species
scientific name,83771,s. dextrinosolvens,species
scientific name,84024,c. disporicum,species
equivalent name,84026,c. methylpentosum,species
synonym,84112,b. lentus,species
scientific name,84112,e. lenta,species
synonym,84112,e. lentum,species
synonym,84112,p. lentum,species
scientific name,86668,b. niacini,species
scientific name,88431,d. longicatena,species
scientific name,89014,b. luti,species
synonym,89014,r. luti,species
misspelling,100176,p. cinnaminovorans,species
scientific name,100176,p. cinnamivorans,species
misspelling,100886,c. mitsuokai,species
misspelling,102148,b. moorei,species
scientific name,102148,s. moorei,species
scientific name,102684,s. infantarius,species
scientific name,116085,c. catus,species
synonym,133926,a. uli,species
synonym,133926,l. uli,species
scientific name,133926,o. uli,species
synonym,154046,c. hathewayi,species
scientific name,154046,h. hathewayi,species
scientific name,154288,t. sanguinis,species
equivalent name,160404,c. lactatifermentans,species
equivalent name,160404,c. lactifermentum,species
scientific name,165179,p. copri,species
misspelling,166486,e. intestinalis,species
scientific name,166486,r. intestinalis,species
scientific name,180332,r. peoriensis,species
scientific name,187979,m. jalaludinii,species
misspelling,204516,b. fimicolonus,species
scientific name,204516,b. massiliensis,species
equivalent name,208479,c. bolteae,species
misspelling,208479,c. boltei,species
scientific name,214851,s. variabile,species
scientific name,216816,b. longum,species
scientific name,239935,a. muciniphila,species
synonym,261299,c. bartlettii,species
scientific name,261299,i. bartlettii,species
scientific name,270498,c. hongkongensis,species
equivalent name,288965,c. clariflavum,species
scientific name,299767,e. ludwigii,species
scientific name,301301,r. hominis,species
misspelling,301302,r. faecalis,species
scientific name,301302,r. faecis,species
scientific name,310297,b. plebeius,species
scientific name,310298,b. coprocola,species
synonym,315405,s. caprinus,species
misspelling,315405,s. gallilyticus,species
scientific name,315405,s. gallolyticus,species
scientific name,328813,a. onderdonkii,species
scientific name,329854,b. intestinalis,species
equivalent name,341225,c. saccharogumia,species
equivalent name,342942,c. glycyrrhizinilyticum,species
scientific name,351091,o. valericigenes,species
scientific name,357276,b. dorei,species
scientific name,360807,r. inulinivorans,species
scientific name,363265,p. stercorea,species
scientific name,371601,b. xylanisolvens,species
equivalent name,384638,b. pectinophilus,species
scientific name,387090,b. coprophilus,species
scientific name,387661,p. johnsonii,species
scientific name,410072,c. comes,species
scientific name,418240,b. wexlerae,species
scientific name,437897,m. funiformis,species
misspelling,446660,a. equolfaciens,species
scientific name,446660,a. equolifaciens,species
scientific name,454154,p. clara,species
scientific name,454155,p. xylaniphila,species
scientific name,471189,g. pamelaeae,species
scientific name,487173,d. succinatiphilus,species
scientific name,487174,b. intestinihominis,species
scientific name,487175,p. excrementihominis,species
scientific name,501571,b. pullicaecorum,species
scientific name,536633,b. glucerasea,species
synonym,536633,b. glucerasei,species
misspelling,536633,c. glucerasei,species
scientific name,572010,s. isoflavoniconvertens,species
scientific name,574930,p. gordonii,species
scientific name,626929,b. clarus,species
scientific name,626930,b. fluxus,species
scientific name,626931,b. oleiciplenus,species
scientific name,626937,c. minuta,species
scientific name,626940,p. succinatutens,species
misspelling,649756,a. coli,species
scientific name,649756,a. hadrus,species
synonym,649756,e. hadrum,species
scientific name,706562,l. rogosae,species
scientific name,745368,g. formicilis,species
scientific name,871664,b. stercoris,species
scientific name,871665,b. faecis,species
scientific name,1150298,f. saccharivorans,species
scientific name,1161942,r. champanellensis,species
scientific name,1288121,a. senegalensis,species
misspelling,1297617,c. anorexicus,species
scientific name,1297617,i. butyriciproducens,species
scientific name,1468449,h. massiliensis,species
synonym,1470345,b. timonensis,species
synonym,1470347,a. marseilloanorexicus,species
synonym,1470354,s. massiliensis,species
synonym,1470355,d. massiliensis,species
synonym,1473216,s. anaerobia,species
misspelling,1473216,s. fastidiosa,species
includes,286,chryseomonas,genus
includes,286,flavimonas,genus
synonym,286,liquidomonas,genus
synonym,286,loefflerella,genus
misspelling,286,peudomonas,genus
scientific name,286,pseudomonas,genus
synonym,286,rna similarity group i,genus
synonym,303,arthrobacter siderocapsulatus,genus
synonym,303,bacillus fluorescens putidus,genus
synonym,303,bacillus putidus,genus
misspelling,303,pseudomanas putida,genus
synonym,303,pseudomonas arvilla,genus
includes,303,pseudomonas arvilla c-1,genus
synonym,303,pseudomonas convexa,genus
synonym,303,pseudomonas eisenbergii,genus
synonym,303,pseudomonas incognita,genus
synonym,303,pseudomonas ovalis,genus
scientific name,303,pseudomonas putida,genus
includes,303,pseudomonas putida hk5,genus
synonym,303,pseudomonas rugosa,genus
includes,303,pseudomonas sp. ct363,genus
includes,303,pseudomonas sp. kdb25,genus
includes,303,pseudomonas sp. kds 6,genus
synonym,303,pseudomonas sp. px-a-ps.sp2,genus
includes,303,pseudomonas sp. tc29-1,genus
synonym,303,pseudomonas striata,genus
includes,303,bacterium asfp-1,genus
includes,303,bacterium masfp-4,genus
includes,356,hyphomicrobiales,order
synonym,356,rhizobiaceae group,order
scientific name,356,rhizobiales,order
in-part,356,alpha-2 proteobacteria,order
genbank common name,356,rhizobacteria,order
synonym,543,enterobacteraceae,family
synonym,543,"enterobacteraceae (ex lapage 1979) lapage 1982, fam. nov., nom. rev.",family
scientific name,543,enterobacteriaceae,family
synonym,543,"enterobacteriaceae (ex rahn 1937) ewing et al. 1980, fam. nov., nom. rev.",family
synonym,543,enterobacteriaceae rahn 1937,family
in-part,543,gamma-3 proteobacteria,family
synonym,547,cloaca castellani and chalmers 1919,genus
synonym,547,cloaca,genus
scientific name,547,enterobacter,genus
misspelling,561,escherchia,genus
scientific name,561,escherichia,genus
synonym,562,bacillus coli,species
synonym,562,bacterium coli,species
synonym,562,bacterium coli commune,species
synonym,562,enterococcus coli,species
misspelling,562,escherchia coli,species
scientific name,562,escherichia coli,species
includes,562,escherichia sp. mar,species
equivalent name,562,escherichia/shigella coli,species
misspelling,562,eschericia coli,species
includes,562,bacterium 10a,species
includes,562,bacterium e3,species
synonym,577,klebsiella terrigena,species
scientific name,577,raoultella terrigena,species
scientific name,815,bacteroidaceae,family
scientific name,816,bacteroides,genus
synonym,816,capsularis,genus
synonym,816,ristella,genus
synonym,817,bacillus fragilis,species
misspelling,817,bacteroides fragili,species
scientific name,817,bacteroides fragilis,species
synonym,817,bacteroides inaequalis,species
synonym,817,bacteroides incommunis,species
synonym,817,bacteroides uncatus,species
synonym,817,fusiformis fragilis,species
synonym,817,pseudobacterium fragilis,species
synonym,817,pseudobacterium inaequalis,species
synonym,817,pseudobacterium incommunis,species
synonym,817,pseudobacterium uncatum,species
synonym,817,ristella fragilis,species
synonym,817,ristella incommunis,species
synonym,817,ristella uncata,species
synonym,817,sphaerophorus inaequalis,species
synonym,817,sphaerophorus intermedius,species
synonym,818,bacillus thetaiotaomicron,species
synonym,818,bacteroides fragilis subsp. thetaiotaomicron,species
scientific name,818,bacteroides thetaiotaomicron,species
synonym,818,pseudobacterium thetaiotaomicron,species
synonym,818,sphaerocillus thetaiotaomicron,species
scientific name,820,bacteroides uniformis,species
scientific name,821,bacteroides vulgatus,species
scientific name,830,butyrivibrio,genus
scientific name,838,prevotella,genus
synonym,838,xylanibacter,genus
scientific name,841,roseburia,genus
equivalent name,841,roseburya,genus
equivalent name,841,roseburyella,genus
synonym,853,bacillus mucosus anaerobius,species
synonym,853,bacteroides praussnitzii,species
scientific name,853,faecalibacterium prausnitzii,species
synonym,853,fusobacterium prausnitzii,species
equivalent name,853,[fusobacterium] prausnitzii,species
includes,853,butyrate-producing bacterium a2-165,species
scientific name,904,acidaminococcus,genus
scientific name,905,acidaminococcus fermentans,species
scientific name,906,megasphaera,genus
scientific name,907,megasphaera elsdenii,species
synonym,907,organism lc,species
synonym,907,peptostreptococcus elsdenii,species
synonym,907,rumen organism lc,species
synonym,976,bcf group,phylum
synonym,976,bacteroides-cytophaga-flexibacter group,phylum
scientific name,976,bacteroidetes,phylum
synonym,976,cfb group,phylum
blast name,976,cfb group bacteria,phylum
synonym,976,cytophaga-flexibacter-bacteroides phylum,phylum
scientific name,1224,proteobacteria,phylum
common name,1224,purple bacteria,phylum
common name,1224,purple bacteria and relatives,phylum
common name,1224,purple non-sulfur bacteria,phylum
common name,1224,purple photosynthetic bacteria,phylum
common name,1224,purple photosynthetic bacteria and relatives,phylum
scientific name,1236,gammaproteobacteria,class
synonym,1236,gammaproteobacteria garrity et al. 2005,class
synonym,1236,proteobacteria gamma subdivision,class
synonym,1236,"purple bacteria, gamma subdivision",class
blast name,1236,g-proteobacteria,class
synonym,1236,gamma proteobacteria,class
synonym,1236,gamma subdivision,class
synonym,1236,gamma subgroup,class
synonym,1239,bacillus/clostridium group,phylum
synonym,1239,clostridium group firmicutes,phylum
synonym,1239,firmacutes,phylum
scientific name,1239,firmicutes,phylum
misspelling,1239,gram positive bacteria,phylum
genbank common name,1239,gram-positive bacteria,phylum
synonym,1239,low g+c firmicutes,phylum
synonym,1239,clostridial firmicutes,phylum
common name,1239,low g+c gram-positive bacteria,phylum
common name,1239,low gc gram+,phylum
scientific name,1263,ruminococcus,genus
scientific name,1264,ruminococcus albus,species
scientific name,1265,ruminococcus flavefaciens,species
synonym,1279,aurococcus,genus
scientific name,1279,staphylococcus,genus
scientific name,1296,staphylococcus sciuri,species
scientific name,1300,streptococcaceae,family
scientific name,1301,streptococcus,genus
scientific name,1318,streptococcus parasanguinis,species
misspelling,1318,streptococcus parasanguis,species
scientific name,1343,streptococcus vestibularis,species
scientific name,1350,enterococcus,genus
scientific name,1354,enterococcus hirae,species
scientific name,1357,lactococcus,genus
genbank common name,1357,lactic streptococci,genus
synonym,1358,bacterium lacti,species
scientific name,1358,lactococcus lactis,species
misnomer,1358,lactococcus lactis (lohnis) schleifer et al. 1986,species
synonym,1358,streptococcus lactis,species
synonym,1363,enterococcus seriolicida,species
synonym,1363,lactococcus garviae,species
scientific name,1363,lactococcus garvieae,species
synonym,1363,streptococcus garvieae,species
scientific name,1366,lactococcus raffinolactis,species
synonym,1366,streptococcus raffinolactis,species
scientific name,1385,bacillales,order
synonym,1385,bacillus/staphylococcus group,order
scientific name,1386,bacillus,genus
synonym,1386,bacillus rrna group 1,genus
scientific name,1485,clostridium,genus
synonym,1512,bacteroides symbiosus,species
equivalent name,1512,clostridium symbiosum,species
scientific name,1512,[clostridium] symbiosum,species
synonym,1531,bacterium clostridiiforme,species
synonym,1531,bacteroides clostridiiformis,species
synonym,1531,clostridium clostridiiforme,species
misspelling,1531,clostridium clostridiiformes,species
equivalent name,1531,clostridium clostridioforme,species
synonym,1531,eggerthella clostridiiformis,species
synonym,1531,ristella clostridiiformis,species
scientific name,1531,[clostridium] clostridioforme,species
scientific name,1532,blautia coccoides,species
synonym,1532,clostridium coccoides,species
synonym,1537,clostridium lituseburense,species
synonym,1537,inflabilis litus-eburense,species
scientific name,1537,romboutsia lituseburensis,species
synonym,1537,[clostridium] lituseburense,species
synonym,1547,bacillus ramosus,species
synonym,1547,clostridium ramosum,species
scientific name,1547,erysipelatoclostridium ramosum,species
synonym,1547,nocardia ramosa,species
synonym,1547,ramibacterium ramosum,species
genbank synonym,1547,[clostridium] ramosum,species
synonym,1559,bacillus tertius henry 1917,species
synonym,1559,henrillus tertius (henry 1917) heller 1922,species
synonym,1559,plectridium tertium (henry 1917) prevot 1938,species
synonym,1559,bacillus tertius,species
scientific name,1559,clostridium tertium,species
synonym,1559,clostridium tertium (henry 1917) bergey et al. 1923,species
synonym,1559,henrillus tertius,species
synonym,1559,plectridium tertium,species
scientific name,1578,lactobacillus,genus
synonym,1578,paralactobacillus,genus
scientific name,1623,lactobacillus ruminis,species
scientific name,1624,lactobacillus salivarius,species
includes,1624,lactobacillus salivarius subsp. salicinius,species
includes,1624,lactobacillus salivarius subsp. salivarius,species
misspelling,1624,lactobacillus salivarus,species
synonym,1678,bifidibacterium,genus
scientific name,1678,bifidobacterium,genus
synonym,1678,tissieria,genus
scientific name,1680,bifidobacterium adolescentis,species
synonym,1680,bifidobacterium adolescentis reuter 1963,species
synonym,1681,actinobacterium bifidum,species
synonym,1681,actinomyces bifidus,species
synonym,1681,actinomyces parabifidus,species
synonym,1681,bacillus bifidus,species
synonym,1681,bacillus bifidus communis,species
synonym,1681,bacterium bifidum,species
synonym,1681,bacteroides bifidus,species
synonym,1681,bifidibacterium bifidum,species
scientific name,1681,bifidobacterium bifidum,species
synonym,1681,cohnistreptothrix bifidus,species
synonym,1681,lactobacillus bifidus type ii,species
synonym,1681,lactobacillus parabifidus,species
synonym,1681,nocardia bifida,species
synonym,1681,tissieria bifida,species
scientific name,1686,bifidobacterium catenulatum,species
scientific name,1730,eubacterium,genus
synonym,1735,bacteroides biformis,species
synonym,1735,eubacterium biforme,species
scientific name,1735,holdemanella biformis,species
synonym,1735,pseudobacterium biforme,species
scientific name,1760,actinobacteria,class
includes,1760,actinobacteridae,class
synonym,1760,actinomycetes,class
synonym,1760,high gc gram-positive bacteria,class
genbank common name,1760,high g+c gram-positive bacteria,class
blast name,1760,high gc gram+,class
scientific name,2158,methanobacteriales,order
scientific name,2159,methanobacteriaceae,family
scientific name,2172,methanobrevibacter,genus
scientific name,2173,methanobrevibacter smithii,species
scientific name,2316,methanosphaera,genus
scientific name,2317,methanosphaera stadtmanae,species
synonym,2317,methanosphaera stadtmaniae,species
synonym,2317,methanosphaera stadtmanii,species
scientific name,2740,peptococcus,genus
synonym,2741,micrococcus niger,species
scientific name,2741,peptococcus niger,species
scientific name,28026,bifidobacterium pseudocatenulatum,species
scientific name,28100,phyllobacterium,genus
synonym,28101,mycobacterium rubiacearum,species
scientific name,28101,phyllobacterium myrsinacearum,species
synonym,28101,phyllobacterium rubiacearum,species
scientific name,28111,bacteroides eggerthii,species
scientific name,28117,alistipes putredinis,species
synonym,28117,bacillus putredinis,species
misspelling,28117,bacteroides putredenis,species
synonym,28117,bacteroides putredinis,species
synonym,28117,pseudobacterium putredinis,species
synonym,28117,ristella putredinis,species
synonym,28128,bacteroides corporis,species
scientific name,28128,prevotella corporis,species
synonym,28134,bacteroides oralis,species
scientific name,28134,prevotella oralis,species
synonym,28134,ristella oralis,species
synonym,28211,alphabacteria,class
scientific name,28211,alphaproteobacteria,class
synonym,28211,proteobacteria alpha subdivision,class
synonym,28211,"purple bacteria, alpha subdivision",class
blast name,28211,a-proteobacteria,class
synonym,28211,alpha proteobacteria,class
synonym,28211,alpha subdivision,class
synonym,28211,alpha subgroup,class
synonym,28216,'betaproteobacteria',class
scientific name,28216,betaproteobacteria,class
synonym,28216,proteobacteria beta subdivision,class
synonym,28216,"purple bacteria, beta subdivision",class
blast name,28216,b-proteobacteria,class
synonym,28216,beta proteobacteria,class
synonym,28216,beta subdivision,class
synonym,28216,beta subgroup,class
scientific name,28890,euryarchaeota,phylum
blast name,28890,euryarchaeotes,phylum
synonym,28890,not euryarchaeota cavalier-smith 2002,phylum
synonym,29361,clostridium nexile,species
scientific name,29361,tyzzerella nexilis,species
scientific name,29465,veillonella,genus
scientific name,31953,bifidobacteriaceae,family
equivalent name,31971,eubacterium dolichum,species
scientific name,31971,[eubacterium] dolichum,species
synonym,31977,megasphaera group,family
synonym,31977,selenomonadaceae,family
synonym,31977,sporomusa subbranch,family
scientific name,31977,veillonellaceae,family
synonym,31977,cluster ix,family
scientific name,31979,clostridiaceae,family
scientific name,33024,phascolarctobacterium,genus
scientific name,33025,phascolarctobacterium faecium,species
synonym,33025,phascolarctobacterium faecium del dot et al. 1994,species
equivalent name,33038,ruminococcus gnavus,species
misspelling,33038,ruminococcus gravus,species
scientific name,33038,[ruminococcus] gnavus,species
misspelling,33039,eubacterium torques,species
equivalent name,33039,ruminococcus torques,species
scientific name,33039,[ruminococcus] torques,species
scientific name,33042,coprococcus,genus
scientific name,33043,coprococcus eutactus,species
synonym,33043,coprococcus eutactus holdeman and moore 1974,species
scientific name,33958,lactobacillaceae,family
equivalent name,37658,clostridium populeti,species
scientific name,37658,[clostridium] populeti,species
synonym,39483,bacterium cylindroides,species
synonym,39483,bacteroides cylindroides,species
misspelling,39483,eubacterium cylindricoides,species
synonym,39483,eubacterium cylindroides,species
scientific name,39483,faecalitalea cylindroides,species
synonym,39483,pseudobacterium cylindroides,species
synonym,39483,ristella cylindroides,species
scientific name,39484,eubacterium desmolans,species
synonym,39484,eubacterium desmolans morris et al. 1986,species
equivalent name,39485,eubacterium eligens,species
scientific name,39485,[eubacterium] eligens,species
scientific name,39486,dorea formicigenerans,species
synonym,39486,eubacterium formicigenerans,species
misspelling,39488,eubacterium halii,species
equivalent name,39488,eubacterium hallii,species
scientific name,39488,[eubacterium] hallii,species
scientific name,39490,eubacterium ramulus,species
equivalent name,39490,[eubacterium] ramulus,species
synonym,39491,'agathobacter rectalis',species
synonym,39491,'roseburia rectale',species
scientific name,39491,agathobacter rectalis,species
synonym,39491,bacteroides rectalis,species
synonym,39491,cip 105953,species
synonym,39491,eubacterium rectale,species
synonym,39491,pseudobacterium rectale,species
synonym,39491,roseburia rectale,species
equivalent name,39492,eubacterium siraeum,species
scientific name,39492,[eubacterium] siraeum,species
synonym,39496,bacillus ventriosus,species
synonym,39496,bacteroides ventriosus,species
scientific name,39496,eubacterium ventriosum,species
synonym,39496,pseudobacterium ventriosum,species
equivalent name,39496,[eubacterium] ventriosum,species
scientific name,39777,veillonella atypica,species
synonym,39777,veillonella parvula subsp. atypica,species
scientific name,39948,dialister,genus
scientific name,40518,ruminococcus bromii,species
scientific name,40519,ruminococcus callidus,species
synonym,40519,ruminococcus callidus holdeman and moore 1974,species
scientific name,40520,blautia obeum,species
misspelling,40520,eubacterium obeum,species
synonym,40520,ruminococcus obeum,species
equivalent name,40520,[ruminococcus] obeum,species
scientific name,45851,butyrivibrio crossotus,species
synonym,45851,butyrivibrio crossotus moore et al. 1976,species
misspelling,46228,eubacterium lactaris,species
scientific name,46228,ruminococcus lactaris,species
synonym,46228,ruminococcus lactaris moore et al. 1976,species
synonym,46503,bacteroides merdae,species
scientific name,46503,parabacteroides merdae,species
scientific name,47678,bacteroides caccae,species
scientific name,48461,verrucomicrobiales,order
synonym,48461,verrucosimicrobiales,order
scientific name,51123,eubacterium saphenum,species
misspelling,51123,eubacterium saphenus,species
scientific name,51290,chlamydiae/verrucomicrobia group,superphylum
equivalent name,51290,chlamydiales/verrucomicrobia group,superphylum
scientific name,52225,mitsuokella,genus
scientific name,61170,holdemania,genus
scientific name,68336,bacteroidetes/chlorobi group,superphylum
synonym,68336,cfb/chlorobi group,superphylum
synonym,68336,cfb/green sulfur bacteria group,superphylum
synonym,68336,cytophagales/green sulfur bacteria group,superphylum
synonym,69277,'phyllobacteriaceae',family
synonym,69277,mesorhizobium/phyllobacterium group,family
scientific name,69277,phyllobacteriaceae,family
misspelling,69277,phylobacteriaceae,family
synonym,72274,pseudomonaceae/moraxellaceae group,order
scientific name,72274,pseudomonadales,order
synonym,72274,pseudomonadales orla-jensen 1921,order
scientific name,74201,verrucomicrobia,phylum
synonym,74426,bacteroides aerofaciens eggerth 1935,species
synonym,74426,pseudobacterium aerofaciens (eggerth 1935) krasil'nikov 1949,species
synonym,74426,bacteroides aerofaciens,species
scientific name,74426,collinsella aerofaciens,species
synonym,74426,collinsella aerofaciens (eggerth 1935) kageyama et al. 1999,species
synonym,74426,eubacterium aerofaciens,species
synonym,74426,eubacterium aerofaciens (eggerth 1935) prevot 1938 (approved lists 1980),species
synonym,74426,pseudobacterium aerofaciens,species
synonym,80840,'burkholderiales',order
synonym,80840,burkholderia/oxalobacter/ralstonia group,order
scientific name,80840,burkholderiales,order
