class,id,name,rank
scientific name,1694,b. pseudolongum,species
synonym,1735,b. biformis,species
synonym,1735,e. biforme,species
scientific name,1735,h. biformis,species
synonym,1735,p. biforme,species
synonym,1737,b. spatuliformis,species
synonym,1737,b. tenuis,species
synonym,1737,c. spatuliforme,species
synonym,1737,c. tenue,species
equivalent name,1737,e. tenue,species
scientific name,2173,m. smithii,species
scientific name,2317,m. stadtmanae,species
synonym,2317,m. stadtmaniae,species
synonym,2317,m. stadtmanii,species
synonym,2741,m. niger,species
scientific name,2741,p. niger,species
scientific name,28026,b. pseudocatenulatum,species
scientific name,28111,b. eggerthii,species
synonym,28112,b. forsythus,species
synonym,28112,t. forsythensis,species
scientific name,28112,t. forsythia,species
scientific name,28117,a. putredinis,species
synonym,28117,b. putredinis,species
misspelling,28117,b. putredenis,species
synonym,28117,p. putredinis,species
synonym,28117,r. putredinis,species
synonym,28118,b. splanchnicus,species
scientific name,28118,o. splanchnicus,species
synonym,28134,b. oralis,species
scientific name,28134,p. oralis,species
synonym,28134,r. oralis,species
scientific name,28141,c. sakazakii,species
synonym,28141,e. sakazakii,species
equivalent name,29355,c. cellobioparum,species
synonym,29355,c. cellobioparus,species
scientific name,29356,c. chartatabidum,species
synonym,29361,c. nexile,species
scientific name,29361,t. nexilis,species
synonym,29363,b. diaphthirus,species
synonym,29363,b. paraputrificus,species
scientific name,29363,c. paraputrificum,species
equivalent name,31971,e. dolichum,species
scientific name,33025,p. faecium,species
equivalent name,33038,r. gnavus,species
misspelling,33038,r. gravus,species
misspelling,33039,e. torques,species
equivalent name,33039,r. torques,species
scientific name,33043,c. eutactus,species
scientific name,36834,c. celatum,species
synonym,36841,c. glycolicum,species
misspelling,36841,c. glycolinum,species
scientific name,36841,t. glycolicus,species
equivalent name,37658,c. populeti,species
scientific name,37734,e. casseliflavus,species
synonym,37734,e. flavescens,species
synonym,37734,s. casseliflavus,species
synonym,39483,b. cylindroides,species
misspelling,39483,e. cylindricoides,species
synonym,39483,e. cylindroides,species
scientific name,39483,f. cylindroides,species
synonym,39483,p. cylindroides,species
synonym,39483,r. cylindroides,species
scientific name,39484,e. desmolans,species
equivalent name,39485,e. eligens,species
scientific name,39486,d. formicigenerans,species
synonym,39486,e. formicigenerans,species
misspelling,39488,e. halii,species
equivalent name,39488,e. hallii,species
scientific name,39490,e. ramulus,species
scientific name,39491,a. rectalis,species
synonym,39491,b. rectalis,species
synonym,39491,c. 105953,species
synonym,39491,e. rectale,species
synonym,39491,p. rectale,species
synonym,39491,r. rectale,species
equivalent name,39492,e. siraeum,species
scientific name,39777,v. atypica,species
scientific name,40518,r. bromii,species
scientific name,40519,r. callidus,species
scientific name,40545,s. wadsworthensis,species
misspelling,40545,s. wadsworthia,species
scientific name,42322,e. ruminantium,species
scientific name,45851,b. crossotus,species
misspelling,46228,e. lactaris,species
scientific name,46228,r. lactaris,species
synonym,46503,b. merdae,species
scientific name,46503,p. merdae,species
equivalent name,47246,c. viride,species
scientific name,47678,b. caccae,species
synonym,51101,b. agri,species
synonym,51101,b. galactophilus,species
scientific name,51123,e. saphenum,species
misspelling,51123,e. saphenus,species
scientific name,51288,k. ascorbata,species
scientific name,67824,c. farmeri,species
scientific name,67828,c. gillenii,species
scientific name,68891,s. peroris,species
scientific name,69218,e. cancerogenus,species
synonym,69218,e. taylorae,species
synonym,69218,e. cancerogena,species
synonym,74426,b. aerofaciens,species
scientific name,74426,c. aerofaciens,species
synonym,74426,e. aerofaciens,species
synonym,74426,p. aerofaciens,species
scientific name,78346,b. ruminantium,species
equivalent name,78346,b. ruminatorum,species
scientific name,83771,s. dextrinosolvens,species
scientific name,84024,c. disporicum,species
equivalent name,84026,c. methylpentosum,species
synonym,84112,b. lentus,species
scientific name,84112,e. lenta,species
synonym,84112,e. lentum,species
synonym,84112,p. lentum,species
scientific name,88431,d. longicatena,species
scientific name,89014,b. luti,species
synonym,89014,r. luti,species
scientific name,97478,l. mucosae,species
misspelling,100176,p. cinnaminovorans,species
scientific name,100176,p. cinnamivorans,species
misspelling,100886,c. mitsuokai,species
misspelling,102148,b. moorei,species
scientific name,102148,s. moorei,species
scientific name,113107,s. australis,species
scientific name,114528,m. neglectum,species
scientific name,116085,c. catus,species
scientific name,118967,a. furcosa,species
synonym,118967,a. furcosus,species
synonym,118967,b. furcosus,species
synonym,118967,f. furcosus,species
synonym,118967,p. furcosum,species
synonym,118967,r. furcosa,species
scientific name,123834,h. quentini,species
synonym,133926,a. uli,species
synonym,133926,l. uli,species
scientific name,133926,o. uli,species
equivalent name,143393,e. sulci,species
equivalent name,143393,f. sulci,species
synonym,154046,c. hathewayi,species
scientific name,154046,h. hathewayi,species
scientific name,154288,t. sanguinis,species
scientific name,154621,e. phoeniculicola,species
equivalent name,160404,c. lactatifermentans,species
equivalent name,160404,c. lactifermentum,species
scientific name,165179,p. copri,species
misspelling,166486,e. intestinalis,species
scientific name,166486,r. intestinalis,species
synonym,168384,b. formatexigens,species
scientific name,168384,m. formatexigens,species
scientific name,180332,r. peoriensis,species
scientific name,187979,m. jalaludinii,species
misspelling,204516,b. fimicolonus,species
scientific name,204516,b. massiliensis,species
equivalent name,208479,c. bolteae,species
misspelling,208479,c. boltei,species
scientific name,214851,s. variabile,species
scientific name,216816,b. longum,species
scientific name,218538,d. invisus,species
scientific name,237576,o. sinus,species
scientific name,239935,a. muciniphila,species
scientific name,257758,s. pseudopneumoniae,species
synonym,261299,c. bartlettii,species
scientific name,261299,i. bartlettii,species
scientific name,270498,c. hongkongensis,species
scientific name,273677,m. oleivorans,species
misspelling,273677,m. oleovorans,species
equivalent name,288965,c. clariflavum,species
synonym,291644,b. salyersae,species
scientific name,291644,b. salyersiae,species
scientific name,291645,b. nordii,species
synonym,292800,b. plauti,species
synonym,292800,c. orbiscindens,species
synonym,292800,e. plautii,species
scientific name,292800,f. plautii,species
synonym,292800,f. plauti,species
synonym,292800,z. plauti,species
scientific name,299767,e. ludwigii,species
scientific name,301301,r. hominis,species
misspelling,301302,r. faecalis,species
scientific name,301302,r. faecis,species
scientific name,310297,b. plebeius,species
scientific name,310298,b. coprocola,species
synonym,328812,b. goldsteinii,species
scientific name,328812,p. goldsteinii,species
scientific name,328813,a. onderdonkii,species
scientific name,329854,b. intestinalis,species
scientific name,338188,b. finegoldii,species
equivalent name,341225,c. saccharogumia,species
equivalent name,342942,c. glycyrrhizinilyticum,species
scientific name,351091,o. valericigenes,species
scientific name,360807,r. inulinivorans,species
scientific name,363265,p. stercorea,species
scientific name,371601,b. xylanisolvens,species
scientific name,384639,b. galacturonicus,species
scientific name,387090,b. coprophilus,species
scientific name,387661,p. johnsonii,species
scientific name,410072,c. comes,species
scientific name,418240,b. wexlerae,species
scientific name,423477,v. rogosae,species
scientific name,437897,m. funiformis,species
misspelling,446660,a. equolfaciens,species
scientific name,446660,a. equolifaciens,species
scientific name,454154,p. clara,species
scientific name,454155,p. xylaniphila,species
scientific name,471189,g. pamelaeae,species
scientific name,487173,d. succinatiphilus,species
scientific name,487174,b. intestinihominis,species
scientific name,487175,p. excrementihominis,species
scientific name,536633,b. glucerasea,species
synonym,536633,b. glucerasei,species
misspelling,536633,c. glucerasei,species
scientific name,544645,b. virosa,species
scientific name,572010,s. isoflavoniconvertens,species
scientific name,574930,p. gordonii,species
scientific name,626929,b. clarus,species
scientific name,626930,b. fluxus,species
scientific name,626932,a. indistinctus,species
scientific name,626935,c. tanakaei,species
scientific name,626937,c. minuta,species
scientific name,626940,p. succinatutens,species
scientific name,626947,p. secunda,species
scientific name,645466,a. butyraticus,species
misspelling,649756,a. coli,species
scientific name,649756,a. hadrus,species
synonym,649756,e. hadrum,species
scientific name,706562,l. rogosae,species
scientific name,745368,g. formicilis,species
scientific name,871664,b. stercoris,species
scientific name,871665,b. faecis,species
scientific name,1150298,f. saccharivorans,species
scientific name,1161942,r. champanellensis,species
scientific name,1288121,a. senegalensis,species
misspelling,1297617,c. anorexicus,species
scientific name,1297617,i. butyriciproducens,species
scientific name,1465754,a. timonensis,species
scientific name,1468449,h. massiliensis,species
synonym,1470345,b. timonensis,species
synonym,1470347,a. marseilloanorexicus,species
synonym,1470350,s. massiliensis,species
synonym,1470355,d. massiliensis,species
synonym,1473216,s. anaerobia,species
misspelling,1473216,s. fastidiosa,species
includes,286,chryseomonas,genus
includes,286,flavimonas,genus
synonym,286,liquidomonas,genus
synonym,286,loefflerella,genus
misspelling,286,peudomonas,genus
scientific name,286,pseudomonas,genus
synonym,286,rna similarity group i,genus
includes,356,hyphomicrobiales,order
synonym,356,rhizobiaceae group,order
scientific name,356,rhizobiales,order
in-part,356,alpha-2 proteobacteria,order
genbank common name,356,rhizobacteria,order
scientific name,381,mesorhizobium loti,species
synonym,381,rhizobium loti,species
synonym,543,enterobacteraceae,family
synonym,543,"enterobacteraceae (ex lapage 1979) lapage 1982, fam. nov., nom. rev.",family
scientific name,543,enterobacteriaceae,family
synonym,543,"enterobacteriaceae (ex rahn 1937) ewing et al. 1980, fam. nov., nom. rev.",family
synonym,543,enterobacteriaceae rahn 1937,family
in-part,543,gamma-3 proteobacteria,family
scientific name,544,citrobacter,genus
synonym,544,levinea,genus
synonym,547,cloaca castellani and chalmers 1919,genus
synonym,547,cloaca,genus
scientific name,547,enterobacter,genus
misspelling,561,escherchia,genus
scientific name,561,escherichia,genus
synonym,562,bacillus coli,species
synonym,562,bacterium coli,species
synonym,562,bacterium coli commune,species
synonym,562,enterococcus coli,species
misspelling,562,escherchia coli,species
scientific name,562,escherichia coli,species
includes,562,escherichia sp. mar,species
equivalent name,562,escherichia/shigella coli,species
misspelling,562,eschericia coli,species
includes,562,bacterium 10a,species
includes,562,bacterium e3,species
synonym,575,klebsiella planticola,species
synonym,575,klebsiella trevisanii,species
scientific name,575,raoultella planticola,species
synonym,577,klebsiella terrigena,species
scientific name,577,raoultella terrigena,species
scientific name,579,kluyvera,genus
scientific name,620,shigella,genus
synonym,622,bacillus dysenteriae,species
synonym,622,bacillus dysentericus,species
synonym,622,bacillus shigae,species
synonym,622,eberthella dysenteriae,species
equivalent name,622,escherichia/shigella dysenteriae,species
scientific name,622,shigella dysenteriae,species
synonym,622,shigella shigae,species
synonym,702,c 27 group ferguson and henderson 1947,genus
synonym,702,fergusonia sebald and vron 1963,genus
synonym,702,c 27 group,genus
synonym,702,fergusonia,genus
synonym,702,pleisomonas,genus
scientific name,702,plesiomonas,genus
synonym,702,plesiomonas corrig. habs and schubert 1962,genus
synonym,703,aeromonas shigelloides,species
synonym,703,fergusonia shigelloides,species
synonym,703,pleisomonas shigelloides,species
scientific name,703,plesiomonas shigelloides,species
synonym,703,pseudomonas shigelloides,species
scientific name,712,pasteurellaceae,family
synonym,712,pasteurellaceae pohl 1981,family
scientific name,724,haemophilus,genus
synonym,724,haemophilus winslow et al. 1917,genus
misspelling,729,haemophilus parainfluenza,species
scientific name,729,haemophilus parainfluenzae,species
scientific name,815,bacteroidaceae,family
scientific name,816,bacteroides,genus
synonym,816,capsularis,genus
synonym,816,ristella,genus
synonym,817,bacillus fragilis,species
misspelling,817,bacteroides fragili,species
scientific name,817,bacteroides fragilis,species
synonym,817,bacteroides inaequalis,species
synonym,817,bacteroides incommunis,species
synonym,817,bacteroides uncatus,species
synonym,817,fusiformis fragilis,species
synonym,817,pseudobacterium fragilis,species
synonym,817,pseudobacterium inaequalis,species
synonym,817,pseudobacterium incommunis,species
synonym,817,pseudobacterium uncatum,species
synonym,817,ristella fragilis,species
synonym,817,ristella incommunis,species
synonym,817,ristella uncata,species
synonym,817,sphaerophorus inaequalis,species
synonym,817,sphaerophorus intermedius,species
synonym,818,bacillus thetaiotaomicron,species
synonym,818,bacteroides fragilis subsp. thetaiotaomicron,species
scientific name,818,bacteroides thetaiotaomicron,species
synonym,818,pseudobacterium thetaiotaomicron,species
synonym,818,sphaerocillus thetaiotaomicron,species
scientific name,820,bacteroides uniformis,species
scientific name,821,bacteroides vulgatus,species
synonym,823,bacteroides distasonis,species
synonym,823,bacteroides fragilis subsp. distasoni,species
scientific name,823,parabacteroides distasonis,species
synonym,823,pseudobacterium distasonis,species
synonym,823,ristella distasonis,species
scientific name,830,butyrivibrio,genus
scientific name,831,butyrivibrio fibrisolvens,species
scientific name,838,prevotella,genus
synonym,838,xylanibacter,genus
scientific name,841,roseburia,genus
equivalent name,841,roseburya,genus
equivalent name,841,roseburyella,genus
synonym,853,bacillus mucosus anaerobius,species
synonym,853,bacteroides praussnitzii,species
scientific name,853,faecalibacterium prausnitzii,species
synonym,853,fusobacterium prausnitzii,species
equivalent name,853,[fusobacterium] prausnitzii,species
includes,853,butyrate-producing bacterium a2-165,species
synonym,872,sporovibrio starkey 1938,genus
includes,872,desulfomonas,genus
includes,872,desulfomonas moore et al. 1976,genus
scientific name,872,desulfovibrio,genus
synonym,872,desulfovibrio kluyver and van niel 1936 (approved lists 1980) emend. loubinoux et al. 2002,genus
synonym,872,sporovibrio,genus
synonym,901,desulfomonas pigra,species
scientific name,901,desulfovibrio piger,species
scientific name,904,acidaminococcus,genus
scientific name,905,acidaminococcus fermentans,species
scientific name,906,megasphaera,genus
scientific name,907,megasphaera elsdenii,species
synonym,907,organism lc,species
synonym,907,peptostreptococcus elsdenii,species
synonym,907,rumen organism lc,species
synonym,976,bcf group,phylum
synonym,976,bacteroides-cytophaga-flexibacter group,phylum
scientific name,976,bacteroidetes,phylum
synonym,976,cfb group,phylum
blast name,976,cfb group bacteria,phylum
synonym,976,cytophaga-flexibacter-bacteroides phylum,phylum
scientific name,1224,proteobacteria,phylum
common name,1224,purple bacteria,phylum
common name,1224,purple bacteria and relatives,phylum
common name,1224,purple non-sulfur bacteria,phylum
common name,1224,purple photosynthetic bacteria,phylum
common name,1224,purple photosynthetic bacteria and relatives,phylum
scientific name,1236,gammaproteobacteria,class
synonym,1236,gammaproteobacteria garrity et al. 2005,class
synonym,1236,proteobacteria gamma subdivision,class
synonym,1236,"purple bacteria, gamma subdivision",class
blast name,1236,g-proteobacteria,class
synonym,1236,gamma proteobacteria,class
synonym,1236,gamma subdivision,class
synonym,1236,gamma subgroup,class
synonym,1239,bacillus/clostridium group,phylum
synonym,1239,clostridium group firmicutes,phylum
synonym,1239,firmacutes,phylum
scientific name,1239,firmicutes,phylum
misspelling,1239,gram positive bacteria,phylum
genbank common name,1239,gram-positive bacteria,phylum
synonym,1239,low g+c firmicutes,phylum
synonym,1239,clostridial firmicutes,phylum
common name,1239,low g+c gram-positive bacteria,phylum
common name,1239,low gc gram+,phylum
scientific name,1263,ruminococcus,genus
scientific name,1264,ruminococcus albus,species
scientific name,1265,ruminococcus flavefaciens,species
scientific name,1266,sarcina,genus
synonym,1267,zymosarcina ventriculi (goodsir 1842) smit 1930,species
scientific name,1267,sarcina ventriculi,species
synonym,1267,sarcina ventriculi goodsir 1842,species
synonym,1267,zymosarcina ventriculi,species
synonym,1279,aurococcus,genus
scientific name,1279,staphylococcus,genus
scientific name,1296,staphylococcus sciuri,species
scientific name,1300,streptococcaceae,family
scientific name,1301,streptococcus,genus
scientific name,1322,blautia hansenii,species
synonym,1322,ruminococcus hansenii,species
synonym,1322,streptococcus hansenii,species
scientific name,1343,streptococcus vestibularis,species
scientific name,1350,enterococcus,genus
scientific name,1354,enterococcus hirae,species
scientific name,1357,lactococcus,genus
genbank common name,1357,lactic streptococci,genus
synonym,1358,bacterium lacti,species
scientific name,1358,lactococcus lactis,species
misnomer,1358,lactococcus lactis (lohnis) schleifer et al. 1986,species
synonym,1358,streptococcus lactis,species
scientific name,1366,lactococcus raffinolactis,species
synonym,1366,streptococcus raffinolactis,species
scientific name,1385,bacillales,order
synonym,1385,bacillus/staphylococcus group,order
scientific name,1485,clostridium,genus
synonym,1512,bacteroides symbiosus,species
equivalent name,1512,clostridium symbiosum,species
scientific name,1512,[clostridium] symbiosum,species
equivalent name,1522,clostridium innocuum,species
misspelling,1522,clostridium inocuum,species
scientific name,1522,[clostridium] innocuum,species
synonym,1531,bacterium clostridiiforme,species
synonym,1531,bacteroides clostridiiformis,species
synonym,1531,clostridium clostridiiforme,species
misspelling,1531,clostridium clostridiiformes,species
equivalent name,1531,clostridium clostridioforme,species
synonym,1531,eggerthella clostridiiformis,species
synonym,1531,ristella clostridiiformis,species
scientific name,1531,[clostridium] clostridioforme,species
scientific name,1532,blautia coccoides,species
synonym,1532,clostridium coccoides,species
synonym,1537,clostridium lituseburense,species
synonym,1537,inflabilis litus-eburense,species
scientific name,1537,romboutsia lituseburensis,species
synonym,1537,[clostridium] lituseburense,species
synonym,1547,bacillus ramosus,species
synonym,1547,clostridium ramosum,species
scientific name,1547,erysipelatoclostridium ramosum,species
synonym,1547,nocardia ramosa,species
synonym,1547,ramibacterium ramosum,species
genbank synonym,1547,[clostridium] ramosum,species
equivalent name,1549,clostridium sporosphaeroides,species
scientific name,1549,[clostridium] sporosphaeroides,species
synonym,1559,bacillus tertius henry 1917,species
synonym,1559,henrillus tertius (henry 1917) heller 1922,species
synonym,1559,plectridium tertium (henry 1917) prevot 1938,species
synonym,1559,bacillus tertius,species
scientific name,1559,clostridium tertium,species
synonym,1559,clostridium tertium (henry 1917) bergey et al. 1923,species
synonym,1559,henrillus tertius,species
synonym,1559,plectridium tertium,species
scientific name,1578,lactobacillus,genus
synonym,1578,paralactobacillus,genus
synonym,1590,lactobacillus arabinosus,species
equivalent name,1590,lactobacillus arizonae,species
synonym,1590,lactobacillus arizonensis,species
synonym,1590,lactobacillus plantari,species
scientific name,1590,lactobacillus plantarum,species
includes,1590,lactobacillus sp. lact08,species
includes,1590,lactobacillus sp. lact09,species
includes,1590,lactobacillus sp. lact14,species
includes,1590,lactobacillus sp. m6dws,species
includes,1590,lactobacillus sp. s2,species
includes,1590,lactobacillus sp. s8,species
includes,1590,lactobacillus sp. z12,species
synonym,1590,lactobacterium plantarum,species
synonym,1590,streptobacterium plantarum,species
includes,1590,weissella sp. lact07,species
scientific name,1596,lactobacillus gasseri,species
scientific name,1597,lactobacillus paracasei,species
includes,1597,lactobacillus sp. lbs3,species
includes,1597,lactobacillus sp. o3,species
includes,1597,lactobacillus sp. t16,species
includes,1597,lactobacillus sp. t3,species
includes,1597,lactobacillus sp. td3,species
includes,1597,lactobacillus sp. w-29b,species
includes,1597,lactobacillus sp. x-3b,species
includes,1597,lactobacillus sp. x24,species
scientific name,1605,lactobacillus animalis,species
scientific name,1623,lactobacillus ruminis,species
scientific name,1630,kandleria vitulina,species
synonym,1630,lactobacillus vitulinus,species
scientific name,1633,lactobacillus vaginalis,species
synonym,1633,lactobacillus vaginalis embley et al. 1989,species
synonym,1678,bifidibacterium,genus
scientific name,1678,bifidobacterium,genus
synonym,1678,tissieria,genus
scientific name,1680,bifidobacterium adolescentis,species
synonym,1680,bifidobacterium adolescentis reuter 1963,species
synonym,1681,actinobacterium bifidum,species
synonym,1681,actinomyces bifidus,species
synonym,1681,actinomyces parabifidus,species
synonym,1681,bacillus bifidus,species
synonym,1681,bacillus bifidus communis,species
synonym,1681,bacterium bifidum,species
synonym,1681,bacteroides bifidus,species
synonym,1681,bifidibacterium bifidum,species
scientific name,1681,bifidobacterium bifidum,species
synonym,1681,cohnistreptothrix bifidus,species
synonym,1681,lactobacillus bifidus type ii,species
synonym,1681,lactobacillus parabifidus,species
synonym,1681,nocardia bifida,species
synonym,1681,tissieria bifida,species
scientific name,1686,bifidobacterium catenulatum,species
scientific name,1694,bifidobacterium pseudolongum,species
scientific name,1730,eubacterium,genus
synonym,1735,bacteroides biformis,species
synonym,1735,eubacterium biforme,species
scientific name,1735,holdemanella biformis,species
synonym,1735,pseudobacterium biforme,species
synonym,1737,bacillus spatuliformis,species
synonym,1737,bacillus tenuis spatuliformis,species
synonym,1737,bacteroides tenuis,species
synonym,1737,cillobacterium spatuliforme,species
synonym,1737,cillobacterium tenue,species
