id	name	group	obsolete
DOID:0050238	Parabasalia infectious disease	NA	true
DOID:0050239	Fornicata infectious disease	NA	true
DOID:0050240	Trichomonadida infectious disease	NA	true
DOID:0050241	Tritrichomonadida infectious disease	NA	true
DOID:0050242	primary amebic meningoencephalitis	DOID:2789	false
DOID:0050242	Naegleria fowleri infection	DOID:2789	false
DOID:0050243	Apicomplexa infectious disease	NA	true
DOID:0050244	Coccidia infectious disease	NA	true
DOID:0050245	Aconoidasida infectious disease	NA	true
DOID:0050246	granulomatous amebic encephalitis	DOID:2789	false
DOID:0050246	Acanthamoeba encephalitis	DOID:2789	false
DOID:0050246	Acanthamoeba granulomatous encephalitis	DOID:2789	false
DOID:0050246	Granulomatous Amebic Encephalitis due to Acanthamoeba	DOID:2789	false
DOID:0050246	granulomatous amoebic encephalitis	DOID:2789	false
DOID:0050247	parasitic stramenopiles infectious disease	NA	true
DOID:0050249	Brugia timori filariasis	NA	true
DOID:0050250	philophthalmiasis	DOID:883	false
DOID:0050251	coenurosis	DOID:883	false
DOID:0050252	Dipylidium caninum infectious disease	NA	true
DOID:0050253	mesocestoidiasis	DOID:883	false
DOID:0050254	acanthocephaliasis	DOID:883	false
DOID:0050255	Uncinaria stenocephala infectious disease	NA	true
DOID:0050256	angiostrongyliasis	DOID:883	false
DOID:0050257	Angiostrongylus cantonensis infectious disease	NA	true
DOID:0050258	Angiostrongylus costaricensis infectious disease	NA	true
DOID:0050259	baylisascariasis	DOID:883	false
DOID:0050260	dioctophymiasis	DOID:883	false
DOID:0050261	thelaziasis	DOID:883	false
DOID:0050262	Acoelomata infectious disease	NA	true
DOID:0050263	Pseudocoelomata infectious disease	NA	true
DOID:0050264	Acanthocephala infectious disease	NA	true
DOID:0050265	tick paralysis	NA	true
DOID:0050266	tungiasis	DOID:4110	false
DOID:0050267	Ancylostoma caninum ancylostomiasis	NA	true
DOID:0050268	ophthalmomyiasis	DOID:11080	false
DOID:0050269	Trichomonas vaginalis trichomoniasis	NA	true
DOID:0050269	urogenital trichomonas	NA	true
DOID:0050270	Trichomonas tenax trichomoniasis	NA	true
DOID:0050271	cutaneous ascomycota mycosis	NA	true
DOID:0050272	cutaneous basidiomycota mycosis	NA	true
DOID:0050273	Neoscytalidium dimidiatum infectious disease	NA	true
DOID:0050274	Scopulariopsis infectious disease	NA	true
DOID:0050275	onychomycosis	NA	true
DOID:0050276	subcutaneous ascomycota mycosis	NA	true
DOID:0050277	subcutaneous fungi incertae sedis mycosis	NA	true
DOID:0050278	basidiobolomycosis	DOID:0050135	false
DOID:0050279	conidiobolomycosis	DOID:0050135	false
DOID:0050280	superficial ascomycota mycosis	NA	true
DOID:0050281	superficial basidiomycota mycosis	NA	true
DOID:0050282	primary systemic ascomycota mycosis	NA	true
DOID:0050283	Stachybotrys infectious disease	NA	true
DOID:0050284	opportunistic ascomycota mycosis	NA	true
DOID:0050285	opportunistic basidiomycota mycosis	NA	true
DOID:0050286	opportunistic fungi incertae sedis mycosis	NA	true
DOID:0050287	opportunistic microsporidia mycosis	NA	true
DOID:0050288	penicilliosis	DOID:2473	false
DOID:0050289	fusariosis	DOID:2473	false
DOID:0050290	trichosporonosis	DOID:2473	false
DOID:0050291	parasitic Ichthyosporea infectious disease	DOID:1398	false
DOID:0050292	primary systemic mycosis	DOID:0050136	false
DOID:0050293	Scopulariopsis brevicaulis infectious disease	NA	true
DOID:0050294	Scytalidium hyalinum infectious disease	NA	true
DOID:0050295	cutaneous sporotrichosis	NA	true
DOID:0050295	plaque sporotrichosis	NA	true
DOID:0050296	Asfarviridae infectious disease	NA	true
DOID:0050297	primary Francisellaceae infectious disease	NA	true
DOID:0050298	adenovirus infectious disease	NA	true
DOID:0050298	Adenoviridae infectious disease	NA	true
DOID:0050299	Simplexvirus infectious disease	NA	true
DOID:0050300	Deltavirus infectious disease	NA	true
DOID:0050301	Polyomaviridae infectious disease	NA	true
DOID:0050302	Varicellovirus infectious disease	NA	true
DOID:0050303	Hepacivirus infectious disease	NA	true
DOID:0050304	aniseikonia	DOID:9835	false
DOID:0050305	Arteriviridae infectious disease	NA	true
DOID:0050306	familial abdominal aortic aneurysm	NA	true
DOID:0050307	Bornaviridae infectious disease	NA	true
DOID:0050308	Alkhurma hemorrhagic fever	DOID:11320	false
DOID:0050309	Measles virus infectious disease	NA	true
DOID:0050310	primary Listeriaceae infectious disease	NA	true
DOID:0050311	primary Helicobacteraceae infectious disease	NA	true
DOID:0050312	primary Campylobacteraceae infectious disease	NA	true
DOID:0050313	primary Brucellaceae infectious disease	NA	true
DOID:0050314	primary Erysipelotrichaceae infectious disease	NA	true
DOID:0050315	commensal Clostridiaceae infectious disease	NA	true
DOID:0050316	commensal Staphylococcaceae infectious disease	NA	true
DOID:0050317	commensal Streptococcaceae infectious disease	NA	true
DOID:0050318	primary Burkholderiaceae infectious disease	NA	true
DOID:0050319	primary Legionellaceae infectious disease	NA	true
DOID:0050320	commensal Alcaligenaceae infectious disease	NA	true
DOID:0050321	opportunistic Pseudomonadaceae infectious disease	NA	true
DOID:0050322	primary Vibrionaceae infectious disease	NA	true
DOID:0050323	primary Coxiellaceae infectious disease	NA	true
DOID:0050324	physical disorder OBSOLETED TERM	NA	true
DOID:0050325	genetic disorder	NA	true
DOID:0050327	peripheral dysostosis	NA	true
DOID:0050327	Peripheral Dysostosis-Nasal Hypoplasia-Mental Retardation	NA	true
DOID:0050328	congenital hypothyroidism	DOID:1459	false
DOID:0050328	cretinism	DOID:1459	false
DOID:0050329	mental disorder	NA	true
DOID:0050331	LADD syndrome	DOID:0050736	false
DOID:0050331	lacrimoauriculodentodigital syndrome	DOID:0050736	false
DOID:0050331	LEVY-HOLLISTER SYNDROME	DOID:0050736	false
DOID:0050332	enlarged vestibular aqueduct	DOID:2742	false
DOID:0050333	congenital anosmia	NA	true
DOID:0050334	thiourea tasting	NA	true
DOID:0050334	PHENYLTHIOCARBAMIDE TASTING, INCLUDED	NA	true
DOID:0050334	PROPYLTHIOURACIL TASTING, INCLUDED	NA	true
DOID:0050335	bradyopsia	DOID:5679	false
DOID:0050335	prolonged electroretinal response suppression	DOID:5679	false
DOID:0050336	hypophosphatemia	DOID:2485	false
DOID:0050337	Burkholderia cepacia infectious disease	NA	true
DOID:0050338	primary bacterial infectious disease	DOID:104	false
DOID:0050339	commensal bacterial infectious disease	DOID:104	false
DOID:0050340	opportunistic bacterial infectious disease	DOID:104	false
DOID:0050341	opportunistic Actinomycetales infectious disease	NA	true
DOID:0050342	commensal Actinomycetales infectious disease	NA	true
DOID:0050343	Gardnerella vaginalis vaginosis	NA	true
DOID:0050344	commensal Bifidobacteriaceae infectious disease	NA	true
DOID:0050345	primary Thermomonosporaceae infectious disease	NA	true
DOID:0050346	primary Corynebacteriaceae infectious disease	NA	true
DOID:0050347	primary Mycobacteriaceae infectious disease	NA	true
DOID:0050348	primary Streptomycetaceae infectious disease	NA	true
DOID:0050349	opportunistic Nocardiaceae infectious disease	NA	true
DOID:0050350	primary Clostridiaceae infectious disease	NA	true
DOID:0050351	primary Clostridium infectious disease	NA	true
DOID:0050352	foodborne botulism	DOID:11976	false
DOID:0050353	wound botulism	DOID:11976	false
DOID:0050354	infant botulism	DOID:11976	false
DOID:0050355	opportunistic Burkholderiaceae infectious disease	NA	true
DOID:0050357	Burkholderia cenocepacia infectious disease	NA	true
DOID:0050358	commensal Chlamydiaceae infectious disease	NA	true
DOID:0050359	Bilophila wadsworthia necrotizing fasciitis	NA	true
DOID:0050360	commensal Enterobacteriaceae infectious disease	NA	true
DOID:0050361	opportunistic Enterobacteriaceae infectious disease	NA	true
DOID:0050362	Elizabethkingia meningoseptica infectious disease	NA	true
DOID:0050363	Capnocytophaga canimorsus infectious disease	NA	true
DOID:0050364	opportunistic Flavobacteriaceae infectious disease	NA	true
DOID:0050365	Chryseobacterium indologenes infectious disease	NA	true
DOID:0050366	Empedobacter brevis endophthalmitis	NA	true
DOID:0050367	Myroides odoratus necrotizing fasciitis	NA	true
DOID:0050368	commensal Fusobacteriaceae infectious disease	NA	true
DOID:0050369	primary Mycoplasmataceae infectious disease	NA	true
DOID:0050370	commensal Neisseriaceae infectious disease	NA	true
DOID:0050371	commensal Pasteurellaceae infectious disease	NA	true
DOID:0050372	commensal Haemophilus infectious disease	NA	true
DOID:0050373	Leptospiraceae infectious disease	NA	true
DOID:0050374	Spirochaetaceae infectious disease	NA	true
DOID:0050375	primary Spirillaceae infectious disease	NA	true
DOID:0050376	anaplasmosis	NA	true
DOID:0050377	Burkholderia cepacia complex infectious disease	NA	true
DOID:0050378	opportunistic Campylobacteraceae infectious disease	NA	true
DOID:0050379	Campylobacter fetus infectious disease	NA	true
DOID:0050380	Campylobacter coli infectious disease	NA	true
DOID:0050381	Chlamydia trachomatis epididymitis	NA	true
DOID:0050382	glandular tularemia	DOID:2123	false
DOID:0050383	typhoidal tularemia	DOID:2123	false
DOID:0050384	commensal Helicobacteraceae infectious disease	NA	true
DOID:0050385	commensal Helicobacter infectious disease	NA	true
DOID:0050386	Acinetobacter baumannii pneumonia	NA	true
DOID:0050387	nonpapillary renal cell carcinoma	DOID:4455	false
DOID:0050388	Bacteroides fragilis peritonitis	NA	true
DOID:0050389	Capnocytophaga canimorsus meningitis	NA	true
DOID:0050390	Capnocytophaga canimorsus endocarditis	NA	true
DOID:0050391	Elizabethkingia meningoseptica meningitis	NA	true
DOID:0050392	streptococcal necrotizing fasciitis	NA	true
DOID:0050393	Chryseobacterium indologenes pneumonia	NA	true
DOID:0050394	nocardial pneumonia	NA	true
DOID:0050395	nocardial cellulitis	NA	true
DOID:0050396	nocardial keratitis	NA	true
DOID:0050397	cerebral Bilophila wadsworthia infectious disease	NA	true
DOID:0050398	Carrion's Disease	DOID:11102	false
DOID:0050398	Carrion Disease	DOID:11102	false
DOID:0050398	oroya fever	DOID:11102	false
DOID:0050399	Bordetella pertussis whooping cough	NA	true
DOID:0050400	Pseudomonas urinary tract infectious disease	NA	true
DOID:0050401	Pseudomonas endocarditis	NA	true
DOID:0050402	Pseudomonas keratitis	NA	true
DOID:0050403	commensal Mycoplasmatales infectious disease	NA	true
DOID:0050404	commensal Mycoplasmataceae infectious disease	NA	true
DOID:0050405	Mycoplasma genitalium urethritis	NA	true
DOID:0050406	Yersinia pseudotuberculosis mesenteric lymphadenitis	NA	true
DOID:0050407	commensal Mycoplasma infectious disease	NA	true
DOID:0050408	Staphylococcus aureus ecthyma	NA	true
DOID:0050409	Streptococcus pyogenes ecthyma	NA	true
DOID:0050410	streptococcal erysipelas	NA	true
DOID:0050411	Staphylococcus aureus erysipelas	NA	true
DOID:0050412	Streptococcus impetigo	NA	true
DOID:0050413	Staphylococcus aureus impetigo	NA	true
DOID:0050414	Streptococcus lymphangitis	NA	true
DOID:0050415	Staphylococcus aureus lymphangitis	NA	true
DOID:0050416	Streptococcus agalactiae meningitis	NA	true
DOID:0050417	Streptococcus equisimilis meningitis	NA	true
DOID:0050417	Streptococcus dysgalactiae subsp. equisimilis meningitis 	NA	true
DOID:0050418	Streptococcus zooepidemicus meningitis	NA	true
DOID:0050418	Streptococcus equi subsp. zooepidemicus meningitis	NA	true
DOID:0050419	complement factor I deficiency	DOID:626	false
DOID:0050419	C3 INACTIVATOR DEFICIENCY	DOID:626	false
DOID:0050419	COMPLEMENT COMPONENT 3 INACTIVATOR DEFICIENCY	DOID:626	false
DOID:0050420	primary Streptococcaceae infectious disease	NA	true
DOID:0050421	primary streptococcal infectious disease	NA	true
DOID:0050422	Yersinia pseudotuberculosis gastroenteritis	NA	true
DOID:0050423	enteroaggregative Escherichia coli infectious disease	NA	true
DOID:0050423	enteroaggregative E.coli infection	NA	true
DOID:0050424	familial adenomatous polyposis	DOID:0050736	false
DOID:0050424	adenomatous polyposis of the colon	DOID:0050736	false
DOID:0050425	restless legs syndrome	DOID:331	false
DOID:0050425	WED	DOID:331	false
DOID:0050425	Willis-Ekbom disease	DOID:331	false
DOID:0050425	Wittmaack-Ekbom syndrome	DOID:331	false
DOID:0050426	Stevens-Johnson syndrome	DOID:37	false
DOID:0050427	xeroderma pigmentosum	DOID:0050737	false
